
2024/01/28 (15:16:11) | ===> btop++ v.1.3.0
2024/01/28 (15:16:11) | WARNING: failed to get battery

2024/01/28 (15:19:00) | ===> btop++ v.1.3.0
2024/01/28 (15:19:00) | WARNING: failed to get battery

2024/01/28 (18:20:46) | ===> btop++ v.1.3.0
2024/01/28 (18:20:46) | WARNING: failed to get battery

2024/01/29 (05:32:36) | ===> btop++ v.1.3.0
2024/01/29 (05:32:36) | WARNING: failed to get battery

2024/01/30 (15:12:12) | ===> btop++ v.1.3.0
2024/01/30 (15:12:12) | WARNING: failed to get battery
